num_nodes,num_edges,average_degree,seed,edge_probability,ttl,generated,delivered,duplicates,dropped,transmissions,delivery_rate,duplicate_ratio
5,6,2.4,1,0.2,20,100,100,300,0,700,1.0,0.42857142857142855
5,5,2.0,2,0.2,20,100,100,200,0,600,1.0,0.3333333333333333
5,5,2.0,3,0.2,20,100,100,200,0,600,1.0,0.3333333333333333
5,6,2.4,4,0.2,20,100,100,300,0,700,1.0,0.42857142857142855
5,5,2.0,5,0.2,20,100,100,100,0,500,1.0,0.2
5,4,1.6,6,0.2,20,100,100,0,0,400,1.0,0.0
5,6,2.4,7,0.2,20,100,100,300,0,700,1.0,0.42857142857142855
5,6,2.4,8,0.2,20,100,100,400,0,800,1.0,0.5
5,5,2.0,9,0.2,20,100,100,100,0,500,1.0,0.2
5,4,1.6,10,0.2,20,100,100,0,0,400,1.0,0.0
5,5,2.0,11,0.2,20,100,100,100,0,500,1.0,0.2
5,6,2.4,12,0.2,20,100,100,300,0,700,1.0,0.42857142857142855
5,7,2.8,13,0.2,20,100,100,400,0,800,1.0,0.5
5,4,1.6,14,0.2,20,100,100,0,0,400,1.0,0.0
5,5,2.0,15,0.2,20,100,100,200,0,600,1.0,0.3333333333333333
5,6,2.4,16,0.2,20,100,100,200,0,600,1.0,0.3333333333333333
5,4,1.6,17,0.2,20,100,100,0,0,400,1.0,0.0
5,4,1.6,18,0.2,20,100,100,0,0,400,1.0,0.0
5,6,2.4,19,0.2,20,100,100,200,0,600,1.0,0.3333333333333333
5,6,2.4,20,0.2,20,100,100,400,0,800,1.0,0.5
10,15,3.0,1,0.2,20,100,100,1100,0,2000,1.0,0.55
10,15,3.0,2,0.2,20,100,100,1100,0,2000,1.0,0.55
10,12,2.4,3,0.2,20,100,100,500,0,1400,1.0,0.35714285714285715
10,16,3.2,4,0.2,20,100,100,1300,0,2200,1.0,0.5909090909090909
10,18,3.6,5,0.2,20,100,100,1700,0,2600,1.0,0.6538461538461539
10,16,3.2,6,0.2,20,100,100,1200,0,2100,1.0,0.5714285714285714
10,19,3.8,7,0.2,20,100,100,1700,0,2600,1.0,0.6538461538461539
10,17,3.4,8,0.2,20,100,100,1200,0,2100,1.0,0.5714285714285714
10,15,3.0,9,0.2,20,100,100,1000,0,1900,1.0,0.5263157894736842
10,18,3.6,10,0.2,20,100,100,1500,0,2400,1.0,0.625
10,20,4.0,11,0.2,20,100,100,1900,0,2800,1.0,0.6785714285714286
10,17,3.4,12,0.2,20,100,100,1400,0,2300,1.0,0.6086956521739131
10,14,2.8,13,0.2,20,100,100,900,0,1800,1.0,0.5
10,16,3.2,14,0.2,20,100,100,1300,0,2200,1.0,0.5909090909090909
10,15,3.0,15,0.2,20,100,100,1000,0,1900,1.0,0.5263157894736842
10,16,3.2,16,0.2,20,100,100,1100,0,2000,1.0,0.55
10,16,3.2,17,0.2,20,100,100,1200,0,2100,1.0,0.5714285714285714
10,15,3.0,18,0.2,20,100,100,1100,0,2000,1.0,0.55
10,17,3.4,19,0.2,20,100,100,1300,0,2200,1.0,0.5909090909090909
10,17,3.4,20,0.2,20,100,100,1500,0,2400,1.0,0.625
15,28,3.7333333333333334,1,0.2,20,100,100,2500,0,3900,1.0,0.6410256410256411
15,27,3.6,2,0.2,20,100,100,2300,0,3700,1.0,0.6216216216216216
15,31,4.133333333333334,3,0.2,20,100,100,3200,0,4600,1.0,0.6956521739130435
15,30,4.0,4,0.2,20,100,100,3200,0,4600,1.0,0.6956521739130435
15,39,5.2,5,0.2,20,100,100,4700,0,6100,1.0,0.7704918032786885
15,26,3.466666666666667,6,0.2,20,100,100,2300,0,3700,1.0,0.6216216216216216
15,35,4.666666666666667,7,0.2,20,100,100,4000,0,5400,1.0,0.7407407407407407
15,33,4.4,8,0.2,20,100,100,3400,0,4800,1.0,0.7083333333333334
